2025 Federal Election House of Representatives Candidates [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:37 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,165,Herbert,GRPF,Gerard Rennick People First,40973,COLE,Felicity,N,N
VIC,201,Bruce,ON,Pauline Hanson's One Nation,41522,COLECCHIA,Bianca,N,N
NSW,103,Banks,LP,Liberal,41411,COLEMAN,David,N,Y
NSW,138,Page,IND,Independent,41974,COLLESS,Jordan,N,N
QLD,168,Leichhardt,KAP,Katter's Australian Party (KAP),41835,COLLINS,Daniel,N,N
TAS,195,Franklin,ALP,Australian Labor Party,41533,COLLINS,Julie,Y,Y
QLD,175,Petrie,ALP,Australian Labor Party,40801,COMER,Emma,Y,N
NSW,144,Reid,IND,Independent,40614,COMMERFORD,Steven,N,N
NSW,113,Cowper,NP,The Nationals,41937,CONAGHAN,Pat,Y,Y
WA,242,Moore,LP,Liberal,41264,CONNELLY,Vince,N,N
VIC,210,Dunkley,LP,Liberal,40803,CONROY,Nathan,N,N
NSW,148,Shortland,ALP,Labor,41347,CONROY,Pat,Y,Y
NSW,120,Gilmore,LP,Liberal,41739,CONSTANCE,Andrew,N,N
QLD,310,Bonner,ALP,Australian Labor Party,40727,COOK,Kara,Y,N
WA,329,Bullwinkel,ALP,Australian Labor Party,41248,COOK,Trish,Y,N
VIC,209,Deakin,ON,Pauline Hanson's One Nation,41512,COOKE,Anne,N,N
NSW,115,Dobell,GRN,The Greens,41558,COOPER,Simon George,N,N
SA,190,Sturt,IND,Independent,40618,COOPER,Verity,N,N
VIC,326,Hawke,LP,Liberal,40843,COTTOM,Simmone,N,N
NSW,132,Mackellar,IND,Independent,41968,COTTON,Lisa,N,N
WA,237,Cowan,GRN,The Greens (WA) Inc,41898,COUNT,Matthew,N,N
VIC,204,Casey,CYA,Trumpet of Patriots,41389,COURTIS,Phillip,N,N
NSW,106,Berowra,GRN,The Greens,41506,COUSINS,Martin,N,N
NSW,150,Whitlam,ON,Pauline Hanson's One Nation,41917,COUSINS,Sharon,N,N
NSW,117,Eden-Monaro,CYA,Trumpet of Patriots,41711,COX,Wade Ewart,N,N
NSW,103,Banks,IND,Independent,40625,COYNE,John,N,N
NSW,250,Riverina,ON,Pauline Hanson's One Nation,41895,CRAIG,Mark,N,N
NT,307,Solomon,ON,Pauline Hanson's One Nation,41023,CRAKER,Benjamin,N,N
NSW,136,Newcastle,,,41993,CREECH,Robert,N,N
NSW,133,Macquarie,LP,Liberal,41490,CREED,Mike,N,N
QLD,158,Dawson,GRN,The Greens,41273,CREEN,Paula,N,N
QLD,171,McPherson,CYA,Trumpet of Patriots,41356,CRESWICK,Max,N,N
NSW,134,Mitchell,CYA,Trumpet of Patriots,41699,CROCKER,Mark,N,N
VIC,221,Kooyong,ALP,Australian Labor Party,40827,CROSBY,Clive,N,N
NSW,150,Whitlam,CYA,Trumpet of Patriots,41677,CUDA,Angelo,N,N
QLD,170,Maranoa,CYA,Trumpet of Patriots,41351,CUMES,Jonathan Allen,N,N
NSW,109,Calare,ALP,Labor,41345,CUNNINGHAM,Julie,N,N
VIC,233,Wannon,ON,Pauline Hanson's One Nation,41588,CURTAIN,Leo,N,N
NSW,145,Richmond,GRPF,Gerard Rennick People First,42073,CURTIN,Richard,N,N
WA,244,Pearce,GRN,The Greens (WA) Inc,41819,D'ALONZO,Nicholas,N,N
WA,237,Cowan,AUC,Australian Christians,41087,D'COSTA,Wesley,N,N
VIC,222,Lalor,LP,Liberal,40779,D'SILVA,Mira,N,N
NSW,113,Cowper,IND,Independent,41718,DALEY,Zeke,N,N
VIC,214,Goldstein,IND,Independent,36074,DANIEL,Zoe,N,Y
QLD,168,Leichhardt,HMP,Legalise Cannabis Party,40935,DANIELS,Nicholas James Nigel,N,N
NSW,153,Werriwa,IND,Independent,41994,DAOUD,Jamal,N,N
QLD,176,Rankin,LNP,LNP,41189,DARWEN,Paul,N,N
NSW,139,Parkes,FFPA,Family First,41820,DAVEY,Maurice,N,N
NT,307,Solomon,IND,Independent,42082,DAVIES,Janey,N,N
VIC,205,Chisholm,IND,Independent,41144,DAVIES,Kath,N,N
WA,329,Bullwinkel,NP,The Nationals,41756,DAVIES,Mia,N,N
NSW,126,Hunter,AJP,Animal Justice Party,40876,DAVIES,Victoria,N,N
NSW,250,Riverina,IND,Independent,40901,DAVIS,Jake,N,N
VIC,210,Dunkley,ON,Pauline Hanson's One Nation,41555,DAVIS,Jessica,N,N
QLD,316,Wright,ON,Pauline Hanson's One Nation,40962,DAVIS,Natalie,N,N
VIC,324,Nicholls,CEC,Citizens Party,40702,DAVY,Jeff,N,N
SA,188,Mayo,GRN,The Greens,41029,DAWSON-SCOTT,Genevieve,N,N
QLD,162,Forde,CEC,Citizens Party,40646,de HOMBRE,Alf,N,N
QLD,177,Ryan,GRPF,Gerard Rennick People First,40974,DE LAPP,N,N,N
NSW,133,Macquarie,LTP,Libertarian,41873,DE LIMA,Joaquim Eduardo,N,N
VIC,208,Corio,IND,Independent,41567,DE LORENZO,John,N,N
VIC,197,Aston,ON,Pauline Hanson's One Nation,41505,De WACHT,John,N,N
QLD,310,Bonner,ON,Pauline Hanson's One Nation,40925,de WINTER,Christopher,N,N
SA,185,Hindmarsh,ON,Pauline Hanson's One Nation,42033,DeANGELIS,Rocco,N,N
WA,305,Hasluck,ON,Pauline Hanson's One Nation,41712,DEETH,Adrian,N,N
QLD,159,Fadden,ALP,Australian Labor Party,40746,DEL FABBRO,Letitia,N,N
VIC,203,Calwell,HMP,Legalise Cannabis Party,41232,DEL ROSARIO-MAKRIDIS,Gianni,N,N
QLD,169,Lilley,FFPA,Family First,40904,DENARO,Alan,N,N
VIC,197,Aston,CYA,Trumpet of Patriots,41355,DESVEAUX,Steve,N,N
VIC,323,Monash,FFPA,Family First,41534,DETHLEFS,Geoff,N,N
NSW,105,Bennelong,IMO,HEART Party,41987,DEVINE,Barry,N,N
SA,187,Makin,ON,Pauline Hanson's One Nation,42036,DEW-FENNELL,Alison,N,N
NSW,120,Gilmore,IND,Independent,42070,DEZARNAULDS,Kate,N,N
TAS,196,Lyons,ASP,"Shooters, Fishers and Farmers Party",41838,DI FALCO,Carlo,N,N
TAS,319,Clark,LP,Liberal,40766,DI FLORIO,Marilena,N,N
NSW,107,Blaxland,FFPA,Family First,41786,DI GIROLAMO,Jennifer,N,N
NSW,148,Shortland,FFPA,Family First,41825,DI GIROLAMO,Pietro,N,N
QLD,174,Oxley,ALP,Australian Labor Party,40800,DICK,Milton,Y,Y
NSW,150,Whitlam,GRN,The Greens,41640,DIXON,Jamie,N,N
VIC,198,Ballarat,LP,Liberal,40785,DORAN,Paula,N,N
QLD,311,Flynn,FFPA,Family First,40888,DORIAN,Peter,N,N
QLD,302,Longman,ALP,Australian Labor Party,40780,DOUGLAS,Rhiannyn,N,N
NSW,104,Barton,LP,Liberal,41448,DOUSKOU,Fiona,N,N
QLD,310,Bonner,FFPA,Family First,40849,DOVEY,Ross,N,N
WA,239,Forrest,ALP,Australian Labor Party,41369,DOWDING,Tabitha,N,N
QLD,168,Leichhardt,CYA,Trumpet of Patriots,41374,DOWLING,Greg Ian,N,N
VIC,197,Aston,ALP,Australian Labor Party,40809,DOYLE,Mary,Y,Y
NSW,148,Shortland,GRN,The Greens,41632,DOYLE,Therese,N,N
QLD,170,Maranoa,GRPF,Gerard Rennick People First,40975,DRAPER,Rod,N,N
VIC,219,Isaacs,ALP,Australian Labor Party,40811,DREYFUS,Mark,Y,Y
NSW,249,Paterson,HMP,Legalise Cannabis Party,41927,DRYDEN,Daniel,N,N
NSW,125,Hume,ON,Pauline Hanson's One Nation,41966,DUCKER,Helen,N,N
VIC,321,Fraser,VNS,Victorian Socialists,41004,DUFF,Jasmine,N,N
SA,190,Sturt,CYA,Trumpet of Patriots,41052,DUFFIELD,Nicholas,N,N
QLD,170,Maranoa,ON,Pauline Hanson's One Nation,41037,DUNCAN,Sharon,N,N
VIC,328,Corangamite,LP,Liberal,40773,DUNSTAN,Darcy,N,N
QLD,252,Dickson,LNP,LNP,41208,DUTTON,Peter,N,Y
VIC,233,Wannon,IND,Independent,33601,DYSON,Alex,N,N
NSW,124,Hughes,GRN,The Greens,41579,DYSON,Catherine Elizabeth,N,N
VIC,324,Nicholls,GVIC,The Greens,41106,EADE,Shelby,N,N
NSW,112,Cook,ALP,Labor,41336,EARLE,Simon,N,N
QLD,164,Groom,ALP,Australian Labor Party,40741,EDWARDS,Richard,N,N
NSW,139,Parkes,LTP,Libertarian,41844,EDWARDS,Sally,N,N
VIC,229,Menzies,ON,Pauline Hanson's One Nation,41603,EDWARDS-SCOTT,Jhett,N,N
NSW,145,Richmond,ALP,Labor,41432,ELLIOT,Justine,Y,Y
VIC,233,Wannon,FFPA,Family First,41544,ELMES,Lee-Ann,N,N
QLD,177,Ryan,ON,Pauline Hanson's One Nation,40960,ELSOM,Robbie,N,N
VIC,222,Lalor,FFPA,Family First,41566,EMERSON,Matthew,N,N
NSW,128,Lindsay,FFPA,Family First,41952,EMMANUEL,Antony Victor,N,N
QLD,160,Fairfax,GRN,The Greens,41279,ETHERIDGE,Sue,N,N
QLD,165,Herbert,GRN,The Greens,41245,EVANS,Chris,N,N
SA,183,Grey,FFPA,Family First,41051,EVANS,Kylie,N,N
VIC,200,Bendigo,LP,Liberal,40866,EVANS,Matt,N,N
NSW,149,Sydney,SAL,Socialist Alliance,41984,EVANS,Rachel,N,N
QLD,156,Brisbane,LNP,LNP,41215,EVANS,Trevor,N,N
NSW,109,Calare,NP,The Nationals,42037,FARRAWAY,Sam,N,N
NSW,126,Hunter,FFPA,Family First,41796,FARRELLY,Paul,N,N
